0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,20
0.0,0.0,0.0,0.0,70
0.0,0.0,0.0,0.0,85
0.0,0.0,0.0,0.0,97
0.0,0.0,0.0,0.0,109
0.0,0.0,0.0,0.0,122
0.0,0.0,0.0,0.0,140
0.0,0.0,0.0,0.0,160
0.0,0.0,0.0,0.0,180
0.0,0.0,0.0,0.0,200
0.0,0.0,0.0,0.0,220
0.0,0.0,0.0,0.0,240
0.0,0.0,0.0,0.0,260
0.0,0.0,0.0,0.0,305
0.0,0.0,0.0,0.0,314
0.0,0.0,0.0,0.0,327
0.0,0.0,0.0,0.0,340
0.0,-0.1171875,0.0,0.0,360
0.0,-0.125,0.0,0.0,380
0.0,-0.15625,0.0,0.0,400
0.0,-0.1796875,0.0,0.0,420
0.0,-0.1796875,0.0,0.0,441
0.0,-0.2109375,0.0,0.0,460
0.0,-0.21875,0.0,0.0,480
0.0,-0.234375,0.0,0.0,500
0.0,-0.2421875,0.0,0.0,541
0.0,-0.2421875,0.0,0.0,552
0.0,-0.2578125,0.0,0.0,565
0.0,-0.2890625,0.0,0.0,584
0.0,-0.2890625,0.0,0.0,600
0.0,-0.328125,0.0,0.0,620
0.0,-0.3515625,0.0,0.0,640
0.0,-0.375,0.0,0.0,660
0.0,-0.375,0.0,0.0,680
0.0,-0.375,0.0,0.0,700
0.0,-0.375,0.0,0.0,720
0.0,-0.375,0.0,0.0,740
0.0,-0.375,0.0,0.0,829
0.0,-0.375,0.0,0.0,841
0.0,-0.375,0.0,0.0,852
0.0,-0.375,0.0,0.0,865
0.0,-0.375,0.0,0.0,878
0.0,-0.375,0.0,0.0,890
0.0,-0.375,0.0,0.0,901
0.0,-0.375,0.0,0.0,913
0.0,-0.375,0.0,0.0,925
0.0,-0.375,0.0,0.0,940
0.0,-0.375,0.0,0.0,960
0.0,-0.375,0.0,0.0,980
0.0,-0.3828125,0.0,0.0,1026
0.0,-0.3828125,0.0,0.0,1042
0.0,-0.3828125,0.0,0.0,1053
0.0,-0.3828125,0.0,0.0,1066
0.0,-0.390625,0.0,0.0,1084
0.0,-0.390625,0.0,0.0,1100
0.0,-0.3984375,0.0,0.0,1120
0.0,-0.40625,0.0,0.0,1141
0.0,-0.40625,0.0,0.0,1160
0.0,-0.4140625,0.0,0.0,1180
0.0,-0.421875,0.0,0.0,1200
0.0,-0.453125,0.0,0.0,1222
0.0,-0.4609375,0.0,0.0,1260
0.0,-0.4609375,0.0,0.0,1273
0.0,-0.4609375,0.0,0.0,1288
0.0,-0.4609375,0.0,0.0,1301
0.0,-0.4609375,0.0,0.0,1320
0.0,-0.4609375,0.0,0.0,1340
0.0,-0.4609375,0.0,0.0,1360
0.0,-0.4609375,0.0,0.0,1380
0.0,-0.4609375,0.0,0.0,1400
0.0,-0.4609375,0.0,0.0,1420
0.0,-0.4609375,0.0,0.0,1440
0.0,-0.4609375,0.0,0.0,1460
0.0,-0.4609375,0.0,0.0,1503
0.0,-0.4609375,0.0,0.0,1513
0.0,-0.4609375,0.0,0.0,1524
0.0,-0.4609375,0.0,0.0,1540
0.0,-0.4609375,0.0,0.0,1560
0.0,-0.4609375,0.0,0.0,1580
0.0,-0.4609375,0.0,0.0,1600
0.0,-0.4609375,0.0,0.0,1620
0.0,-0.4609375,0.0,0.0,1640
0.0,-0.4609375,0.0,0.0,1660
0.0,-0.4609375,0.0,0.0,1680
0.0,-0.4609375,0.0,0.0,1700
0.0,-0.4609375,0.0,0.0,1745
0.0,-0.4609375,0.0,0.0,1760
0.0,-0.4609375,0.0,0.0,1772
0.0,-0.4609375,0.0,0.0,1783
0.0,-0.4609375,0.0,0.0,1800
0.0,-0.4609375,0.0,0.0,1820
0.0,-0.4609375,0.0,0.0,1840
0.0,-0.4609375,0.0,0.0,1860
0.0,-0.4609375,0.0,0.0,1880
0.0,-0.4609375,0.0,0.0,1900
0.0,-0.4609375,0.0,0.0,1920
0.0,-0.4609375,0.0,0.0,1941
0.0,-0.4609375,0.0,0.0,2018
0.0,-0.4609375,0.0,0.0,2030
0.0,-0.4609375,0.0,0.0,2040
0.0,-0.4609375,0.0,0.0,2052
0.0,-0.4609375,0.0,0.0,2064
0.0,-0.4609375,0.0,0.0,2083
0.0,-0.4609375,0.0,0.0,2092
0.0,-0.4609375,0.0,0.0,2105
0.0,-0.4609375,0.0,0.0,2120
0.0,-0.4609375,0.0,0.0,2140
0.0,-0.4609375,0.0,0.0,2160
0.0,-0.4609375,0.0,0.0,2180
0.0,-0.4609375,0.0,0.0,2221
0.0,-0.4609375,0.0,0.0,2235
0.0,-0.4609375,0.0,0.0,2253
0.0,-0.4609375,0.0,0.0,2269
0.0,-0.4609375,0.0,0.0,2283
0.0,-0.4609375,0.0,0.0,2301
0.0,-0.4609375,0.0,0.0,2321
0.0,-0.4609375,0.0,0.0,2340
0.0,-0.4609375,0.0,0.0,2360
0.0,-0.4609375,0.0,0.0,2380
0.0,-0.4609375,0.0,0.0,2400
0.0,-0.4609375,0.0,0.0,2423
0.0,-0.4609375,0.0,0.0,2463
0.0,-0.4609375,0.0,0.0,2474
0.0,-0.4609375,0.0,0.0,2487
0.0,-0.4609375,0.0,0.0,2499
0.0,-0.4609375,0.0,0.0,2520
0.0,-0.4609375,0.0,0.0,2540
0.0,-0.4609375,0.0,0.0,2560
0.0,-0.4609375,0.0,0.0,2580
0.0,-0.4609375,0.0,0.0,2600
0.0,-0.4609375,0.0,0.0,2620
0.0,-0.4609375,0.0,0.0,2640
0.0,-0.4609375,0.0,0.0,2660
0.0,-0.4609375,0.0,0.0,2702
0.0,-0.4609375,0.0,0.0,2716
0.0,-0.4609375,0.0,0.0,2728
0.0,-0.4609375,0.0,0.0,2740
0.0,-0.4609375,0.0,0.0,2760
0.0,-0.4609375,0.0,0.0,2780
0.0,-0.4609375,0.0,0.0,2801
0.0,-0.453125,0.0,0.0,2820
0.0,-0.4296875,0.0,0.0,2840
0.0,-0.3984375,0.0,0.0,2861
0.0,-0.3828125,0.0,0.0,2880
0.0,-0.234375,0.0,0.0,2900
