0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,19
0.0,0.0,0.0,0.0,31
0.0,0.0,0.0,0.0,46
0.0,0.0,0.0,0.0,64
0.0,0.0,0.0,0.0,84
0.0,0.0,0.0,0.0,104
0.0,0.0,0.0,0.0,124
0.0,0.0,0.0,0.0,144
0.0,0.0,0.0,0.0,165
0.0,0.0,0.0,0.0,185
0.0,0.0,0.0,0.0,204
0.0,0.0,0.0,0.0,239
0.0,0.0,0.0,0.0,250
0.0,0.0,0.0,0.0,267
0.0,0.0,0.0,0.0,284
0.0,0.0,0.0,0.0,305
0.0,0.0,0.0,0.0,325
-0.046875,-0.140625,0.0,0.0,345
-0.046875,-0.15625,0.0,0.0,364
-0.0390625,-0.1640625,0.0,0.0,385
-0.046875,-0.1640625,0.0,0.0,404
-0.046875,-0.1640625,0.0,0.0,425
-0.0390625,-0.1796875,0.0,0.0,444
-0.0390625,-0.2109375,0.0,0.0,481
-0.0390625,-0.2109375,0.0,0.0,495
-0.0390625,-0.2265625,0.0,0.0,512
-0.0390625,-0.234375,0.0,0.0,524
-0.03125,-0.25,0.0,0.0,544
-0.03125,-0.2578125,0.0,0.0,564
-0.0234375,-0.2890625,0.0,0.0,584
-0.0234375,-0.3046875,0.0,0.0,604
-0.015625,-0.3125,0.0,0.0,624
-0.015625,-0.3125,0.0,0.0,644
-0.015625,-0.3125,0.0,0.0,665
-0.015625,-0.3125,0.0,0.0,684
-0.0078125,-0.3125,0.0,0.0,727
-0.015625,-0.3125,0.0,0.0,744
-0.015625,-0.3125,0.0,0.0,757
-0.015625,-0.3125,0.0,0.0,775
-0.0078125,-0.3125,0.0,0.0,795
-0.015625,-0.3125,0.0,0.0,809
-0.0234375,-0.3125,0.0,0.0,824
-0.015625,-0.3125,0.0,0.0,844
-0.0078125,-0.3125,0.0,0.0,864
-0.0078125,-0.3046875,0.0,0.0,885
-0.0078125,-0.3203125,0.0,0.0,904
-0.0078125,-0.3359375,0.0,0.0,924
-0.0078125,-0.3515625,0.0,0.0,1013
-0.0078125,-0.3515625,0.0,0.0,1028
-0.0078125,-0.3515625,0.0,0.0,1040
-0.0078125,-0.3515625,0.0,0.0,1056
-0.0078125,-0.359375,0.0,0.0,1074
-0.0078125,-0.3671875,0.0,0.0,1087
-0.0078125,-0.3671875,0.0,0.0,1098
-0.0078125,-0.375,0.0,0.0,1110
-0.0078125,-0.375,0.0,0.0,1121
-0.0078125,-0.375,0.0,0.0,1133
-0.0078125,-0.375,0.0,0.0,1146
-0.0078125,-0.390625,0.0,0.0,1164
-0.0078125,-0.3984375,0.0,0.0,1203
-0.0078125,-0.3984375,0.0,0.0,1216
-0.0078125,-0.40625,0.0,0.0,1228
-0.0078125,-0.421875,0.0,0.0,1245
-0.0078125,-0.421875,0.0,0.0,1264
-0.0078125,-0.421875,0.0,0.0,1284
-0.0078125,-0.421875,0.0,0.0,1305
-0.0078125,-0.421875,0.0,0.0,1324
-0.0078125,-0.421875,0.0,0.0,1345
-0.0078125,-0.421875,0.0,0.0,1364
-0.0078125,-0.421875,0.0,0.0,1384
-0.0078125,-0.421875,0.0,0.0,1404
-0.0078125,-0.421875,0.0,0.0,1441
-0.0078125,-0.421875,0.0,0.0,1456
-0.0078125,-0.421875,0.0,0.0,1468
-0.0078125,-0.421875,0.0,0.0,1484
-0.0078125,-0.421875,0.0,0.0,1505
-0.0078125,-0.421875,0.0,0.0,1525
-0.0078125,-0.421875,0.0,0.0,1546
-0.0078125,-0.421875,0.0,0.0,1564
-0.015625,-0.421875,0.0,0.0,1584
-0.015625,-0.421875,0.0,0.0,1604
-0.015625,-0.421875,0.0,0.0,1624
-0.015625,-0.421875,0.0,0.0,1644
-0.015625,-0.421875,0.0,0.0,1685
-0.015625,-0.421875,0.0,0.0,1700
-0.015625,-0.421875,0.0,0.0,1716
-0.015625,-0.421875,0.0,0.0,1730
-0.015625,-0.421875,0.0,0.0,1744
-0.015625,-0.421875,0.0,0.0,1764
-0.015625,-0.421875,0.0,0.0,1785
-0.015625,-0.421875,0.0,0.0,1805
-0.015625,-0.421875,0.0,0.0,1825
-0.015625,-0.4375,0.0,0.0,1845
-0.0234375,-0.4375,0.0,0.0,1864
-0.0234375,-0.4375,0.0,0.0,1885
-0.0234375,-0.4375,0.0,0.0,1925
-0.0234375,-0.4375,0.0,0.0,1940
-0.0234375,-0.4375,0.0,0.0,1955
-0.0234375,-0.4375,0.0,0.0,1967
-0.0234375,-0.4375,0.0,0.0,1986
-0.0234375,-0.4375,0.0,0.0,2006
-0.0234375,-0.4375,0.0,0.0,2024
-0.0234375,-0.4375,0.0,0.0,2044
-0.0234375,-0.4375,0.0,0.0,2064
-0.0234375,-0.4375,0.0,0.0,2085
-0.0234375,-0.4375,0.0,0.0,2105
-0.0234375,-0.4375,0.0,0.0,2125
-0.0234375,-0.4375,0.0,0.0,2174
-0.0234375,-0.4375,0.0,0.0,2189
-0.0234375,-0.4375,0.0,0.0,2202
-0.0234375,-0.4375,0.0,0.0,2218
-0.0234375,-0.4375,0.0,0.0,2233
-0.0234375,-0.4375,0.0,0.0,2250
-0.0234375,-0.4375,0.0,0.0,2264
-0.015625,-0.4375,0.0,0.0,2284
-0.015625,-0.4375,0.0,0.0,2304
-0.015625,-0.4375,0.0,0.0,2324
-0.015625,-0.4375,0.0,0.0,2344
-0.015625,-0.4375,0.0,0.0,2364
-0.015625,-0.4375,0.0,0.0,2407
-0.015625,-0.4375,0.0,0.0,2423
-0.015625,-0.4375,0.03125,-0.1015625,2440
-0.015625,-0.4375,0.03125,-0.1015625,2451
-0.015625,-0.4296875,0.0703125,-0.203125,2466
-0.015625,-0.4296875,0.1171875,-0.28125,2484
-0.015625,-0.4296875,0.1484375,-0.359375,2505
-0.015625,-0.4296875,0.1875,-0.453125,2524
-0.015625,-0.4296875,0.1875,-0.453125,2544
-0.015625,-0.4296875,0.21875,-0.5625,2564
-0.015625,-0.4296875,0.2421875,-0.6015625,2584
-0.015625,-0.4296875,0.28125,-0.7109375,2606
-0.015625,-0.4296875,0.2890625,-0.84375,2644
