0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,20
0.0,0.0,0.0,0.0,40
0.0,0.0,0.0,0.0,60
0.0,0.0,0.0,0.0,80
0.0,0.0,0.0,0.0,100
0.0,0.0,0.0,0.0,120
0.0,0.0,0.0,0.0,140
0.0,0.0,0.0,0.0,160
0.0,0.0,0.0,0.0,180
0.0,0.0,0.0,0.0,200
0.0,-0.1015625,0.0,0.0,220
0.0,-0.125,0.0,0.0,240
0.0,-0.1953125,0.0,0.0,260
0.0,-0.203125,0.0,0.0,280
0.0,-0.203125,0.0,0.0,300
0.0,-0.203125,0.0,0.0,320
0.0,-0.203125,0.0,0.0,340
0.0,-0.203125,0.0,0.0,360
0.0,-0.203125,0.0,0.0,380
0.0,-0.203125,0.0,0.0,400
0.0,-0.203125,0.0,0.0,420
0.0,-0.203125,0.0,0.0,440
0.0,-0.203125,0.0,0.0,461
0.0,-0.21875,0.0,0.0,480
0.0,-0.234375,0.0,0.0,500
0.0,-0.2421875,0.0,0.0,521
0.0,-0.2734375,0.0,0.0,540
0.0,-0.3046875,0.0,0.0,560
0.0,-0.34375,0.0,0.0,580
0.0,-0.34375,0.0,0.0,600
0.0,-0.359375,0.0,0.0,620
0.0,-0.3671875,0.0,0.0,640
0.0,-0.3671875,0.0,0.0,660
0.0,-0.375,0.0,0.0,680
0.0,-0.375,0.0,0.0,700
0.0,-0.375,0.0,0.0,720
0.0,-0.375,0.0,0.0,740
0.0,-0.375,0.0,0.0,760
0.0,-0.375,0.0,0.0,781
0.0,-0.375,0.0,0.0,800
0.0,-0.375,0.0,0.0,820
0.0,-0.375,0.0,0.0,840
0.0,-0.375,0.0,0.0,860
0.0,-0.375,0.0,0.0,880
0.0,-0.375,0.0,0.0,900
0.0,-0.375,0.0,0.0,920
0.0,-0.375,0.0,0.0,940
0.0,-0.375,0.0,0.0,960
0.0,-0.375,0.0,0.0,980
0.0,-0.375,0.0,0.0,1000
0.0,-0.3828125,0.0,0.0,1020
0.0,-0.3828125,0.0,0.0,1040
0.0,-0.3828125,0.0,0.0,1060
0.0,-0.390625,0.0,0.0,1080
0.0,-0.390625,0.0,0.0,1100
0.0,-0.3984375,0.0,0.0,1120
0.0,-0.40625,0.0,0.0,1141
0.0,-0.40625,0.0,0.0,1160
0.0,-0.40625,0.0,0.0,1180
0.0,-0.40625,0.0,0.0,1200
0.0,-0.40625,0.0,0.0,1220
0.0,-0.40625,0.0,0.0,1245
0.0,-0.40625,0.0,0.0,1260
0.0,-0.40625,0.0,0.0,1280
0.0,-0.40625,0.0,0.0,1300
0.0,-0.40625,0.0,0.0,1320
0.0,-0.40625,0.0,0.0,1340
0.0,-0.40625,0.0,0.0,1360
0.0,-0.4140625,0.0,0.0,1380
0.0,-0.4140625,0.0,0.0,1400
0.0,-0.4140625,0.0,0.0,1420
0.0,-0.4140625,0.0,0.0,1440
0.0,-0.421875,0.0,0.0,1460
0.0,-0.4296875,0.0,0.0,1480
0.0,-0.4296875,0.0,0.0,1500
0.0,-0.4296875,0.0,0.0,1520
0.0,-0.4296875,0.0,0.0,1540
0.0,-0.4296875,0.0,0.0,1560
0.0,-0.4296875,0.0,0.0,1580
0.0,-0.4296875,0.0,0.0,1600
0.0,-0.4296875,0.0,0.0,1620
0.0,-0.4296875,0.0,0.0,1640
0.0,-0.4296875,0.0,0.0,1660
0.0,-0.4296875,0.0,0.0,1680
0.0,-0.4296875,0.0,0.0,1700
0.0,-0.4296875,0.0,0.0,1720
0.0,-0.4375,0.0,0.0,1740
0.0,-0.4375,0.0,0.0,1760
0.0,-0.4375,0.0,0.0,1780
0.0,-0.4375,0.0,0.0,1800
0.0,-0.4375,0.0,0.0,1820
0.0,-0.4375,0.0,0.0,1841
0.0,-0.4375,0.0,0.0,1860
0.0,-0.4375,0.0,0.0,1880
0.0,-0.4375,0.0,0.0,1900
0.0,-0.4375,0.0,0.0,1920
0.0,-0.4453125,0.0,0.0,1940
0.0,-0.4453125,0.0,0.0,1960
0.0,-0.4453125,0.0,0.0,1980
0.0,-0.4453125,0.0,0.0,2001
0.0,-0.4453125,0.0,0.0,2020
-0.0078125,-0.4453125,0.0,0.0,2040
-0.0234375,-0.4453125,0.0,0.0,2060
-0.015625,-0.4453125,0.0,0.0,2080
-0.015625,-0.4453125,0.0,0.0,2100
-0.0234375,-0.4453125,0.0,0.0,2120
-0.0234375,-0.4453125,0.0,0.0,2140
-0.0234375,-0.4453125,0.0,0.0,2160
-0.03125,-0.4453125,0.0,0.0,2180
-0.0390625,-0.4453125,0.0,0.0,2202
-0.0390625,-0.4453125,0.0,0.0,2220
-0.0390625,-0.4453125,0.0,0.0,2240
-0.0390625,-0.4453125,0.0,0.0,2260
-0.0546875,-0.4453125,0.0,0.0,2280
-0.0546875,-0.4453125,0.0,0.0,2300
-0.0546875,-0.4453125,0.0,0.0,2320
-0.0546875,-0.4453125,0.0,0.0,2340
-0.0859375,-0.4453125,0.0,0.0,2360
-0.1171875,-0.4453125,0.0,0.0,2380
-0.140625,-0.4453125,0.0,0.0,2400
-0.15625,-0.4453125,0.0,0.0,2420
-0.203125,-0.4453125,0.0,0.0,2458
-0.203125,-0.4453125,0.0,0.0,2476
-0.203125,-0.4453125,0.0,0.0,2491
-0.2109375,-0.4453125,0.0,0.0,2508
-0.2109375,-0.4453125,0.0,0.0,2520
-0.21875,-0.4453125,0.0,0.0,2540
-0.21875,-0.4453125,0.0,0.0,2560
-0.2421875,-0.4453125,0.0,0.0,2580
-0.2421875,-0.4453125,0.0,0.0,2600
-0.2421875,-0.4453125,0.0,0.0,2620
-0.2421875,-0.4453125,0.0,0.0,2640
-0.2421875,-0.4453125,0.0,0.0,2660
-0.2421875,-0.453125,0.0,0.0,2680
-0.2421875,-0.453125,0.0,0.0,2700
-0.2421875,-0.453125,0.0,0.0,2720
-0.234375,-0.453125,0.0,0.0,2740
-0.234375,-0.453125,0.0,0.0,2760
-0.234375,-0.453125,0.0,0.0,2780
-0.234375,-0.453125,0.0,0.0,2800
-0.234375,-0.453125,0.0,0.0,2821
-0.234375,-0.453125,0.0,0.0,2840
-0.234375,-0.453125,0.0,0.0,2861
-0.234375,-0.453125,0.0,0.0,2881
-0.234375,-0.453125,0.0,0.0,2900
-0.234375,-0.453125,0.0,0.0,2920
-0.234375,-0.453125,0.0,0.0,2940
-0.234375,-0.453125,0.0,0.0,2960
-0.234375,-0.453125,0.0,0.0,2980
-0.234375,-0.453125,0.0,0.0,3000
-0.234375,-0.453125,0.0,0.0,3020
-0.234375,-0.4375,0.0,0.0,3040
-0.234375,-0.3984375,0.0,0.0,3060
-0.234375,-0.375,0.0,0.0,3080
-0.2421875,-0.3671875,0.0,0.0,3100
-0.2578125,-0.359375,0.0,0.0,3120
-0.265625,-0.3515625,0.0,0.0,3140
-0.28125,-0.34375,0.0,0.0,3160
-0.28125,-0.34375,0.0,0.0,3180
-0.28125,-0.34375,0.0,0.0,3200
-0.2890625,-0.34375,0.0,0.0,3220
-0.2890625,-0.34375,0.0,0.0,3240
-0.296875,-0.34375,0.0,0.0,3260
-0.3046875,-0.34375,0.0,0.0,3280
-0.3125,-0.34375,0.0,0.0,3300
-0.3125,-0.34375,0.0,0.0,3320
-0.3125,-0.34375,0.0,0.0,3340
-0.3125,-0.34375,0.0,0.0,3362
-0.3125,-0.34375,0.0,0.0,3380
-0.328125,-0.34375,0.0,0.0,3400
-0.3359375,-0.34375,0.0,0.0,3420
-0.3359375,-0.3515625,0.0,0.0,3440
-0.3359375,-0.3515625,0.0,0.0,3460
-0.3359375,-0.3515625,0.0,0.0,3480
-0.3359375,-0.3515625,0.0,0.0,3500
-0.34375,-0.3515625,0.0,0.0,3520
-0.34375,-0.3515625,0.0,0.0,3540
-0.34375,-0.3515625,0.0,0.0,3560
-0.34375,-0.3515625,0.0,0.0,3580
-0.3515625,-0.34375,0.0,0.0,3600
-0.3671875,-0.328125,0.0,0.0,3620
-0.390625,-0.3125,0.0,0.0,3695
-0.3984375,-0.296875,0.0,0.0,3708
-0.3984375,-0.2890625,0.0,0.0,3721
-0.3984375,-0.28125,0.0,0.0,3734
-0.40625,-0.2578125,0.0,0.0,3752
-0.40625,-0.2578125,0.0,0.0,3763
-0.40625,-0.2421875,0.0,0.0,3775
-0.40625,-0.2421875,0.0,0.0,3788
-0.4140625,-0.2265625,0.0,0.0,3800
-0.421875,-0.2265625,0.0,0.0,3820
-0.4375,-0.203125,0.0,0.0,3840
-0.453125,-0.1953125,0.0,0.0,3860
-0.4609375,-0.1953125,0.0,0.0,3880
-0.4609375,-0.1953125,0.0,0.0,3900
-0.4609375,-0.1875,0.0,0.0,3920
-0.46875,-0.1875,0.0,0.0,3940
-0.46875,-0.1796875,0.0,0.0,3960
-0.46875,-0.171875,0.0,0.0,3980
-0.4765625,-0.1484375,0.0,0.0,4000
-0.4765625,-0.140625,0.0,0.0,4020
-0.484375,-0.140625,0.0,0.0,4040
-0.4921875,-0.1171875,0.0,0.0,4060
-0.5,-0.109375,0.0,0.0,4080
-0.5078125,-0.109375,0.0,0.0,4100
-0.5078125,-0.109375,0.0,0.0,4120
-0.5078125,-0.109375,0.0,0.0,4140
-0.5078125,-0.109375,0.0,0.0,4160
-0.5078125,-0.1015625,0.0,0.0,4180
-0.5078125,-0.0859375,0.0,0.0,4200
-0.5078125,-0.078125,0.0,0.0,4220
-0.5078125,-0.0703125,0.0,0.0,4240
-0.5078125,-0.0703125,0.0,0.0,4260
-0.5078125,-0.0546875,0.0,0.0,4280
-0.5078125,-0.0546875,0.0,0.0,4300
-0.5078125,-0.0546875,0.0,0.0,4320
-0.5078125,-0.0546875,0.0,0.0,4340
